,zero_shot_baseline,in_context_learning_3-shot,style_information_style_example,chain_of_thought_zero_shot,chain_of_thought_one_shot,self-refine
0,0.0,-6.320535914360005e-05,0.0006035959559340001,0.000107085878774,0.0005860875710147,4.743754807439999e-05
1,6.320535914360005e-05,0.0,0.0006668013150776001,0.00017029123791760005,0.0006492929301583001,0.00011064290721800004
2,-0.0006035959559340001,-0.0006668013150776001,0.0,-0.0004965100771600001,-1.7508384919300002e-05,-0.0005561584078596
3,-0.000107085878774,-0.00017029123791760005,0.0004965100771600001,0.0,0.00047900169224070004,-5.964833069960001e-05
4,-0.0005860875710147,-0.0006492929301583001,1.7508384919300002e-05,-0.00047900169224070004,0.0,-0.0005386500229403
5,-4.743754807439999e-05,-0.00011064290721800004,0.0005561584078596,5.964833069960001e-05,0.0005386500229403,0.0
