,zero_shot_baseline,in_context_learning_3-shot,style_information_style_example,chain_of_thought_zero_shot,chain_of_thought_one_shot,self-refine
0,0.0,4.1495110182692334e-06,3.1833274433900335e-06,4.1495110182692334e-06,4.1495110182692334e-06,-5.7518212031065666e-06
1,-4.1495110182692334e-06,0.0,-9.661835748792e-07,0.0,0.0,-9.9013322213758e-06
2,-3.1833274433900335e-06,9.661835748792e-07,0.0,9.661835748792e-07,9.661835748792e-07,-8.9351486464966e-06
3,-4.1495110182692334e-06,0.0,-9.661835748792e-07,0.0,0.0,-9.9013322213758e-06
4,-4.1495110182692334e-06,0.0,-9.661835748792e-07,0.0,0.0,-9.9013322213758e-06
5,5.7518212031065666e-06,9.9013322213758e-06,8.9351486464966e-06,9.9013322213758e-06,9.9013322213758e-06,0.0
