,zero_shot_baseline,in_context_learning_3-shot,style_information_style_example,chain_of_thought_zero_shot,chain_of_thought_one_shot,self-refine
0,0.0,0.0008771110815837995,-0.0005471423065133004,0.00044069398057039943,0.0018122271365038998,-0.0009898127242884006
1,-0.0008771110815837995,0.0,-0.0014242533880971,-0.00043641710101340004,0.0009351160549201003,-0.0018669238058722
2,0.0005471423065133004,0.0014242533880971,0.0,0.0009878362870836999,0.0023593694430172002,-0.00044267041777510015
3,-0.00044069398057039943,0.00043641710101340004,-0.0009878362870836999,0.0,0.0013715331559335004,-0.0014305067048588
4,-0.0018122271365038998,-0.0009351160549201003,-0.0023593694430172002,-0.0013715331559335004,0.0,-0.0028020398607923004
5,0.0009898127242884006,0.0018669238058722,0.00044267041777510015,0.0014305067048588,0.0028020398607923004,0.0
